["Q1", "NNP", "Pierre", 0.0055248618784530384]
["Q1", "NNP", "Vinken", 0.011049723756906077]
["Q1", ",", ",", 1.0]
["Q1", "CD", "61", 0.012987012987012988]
["Q1", "NNS", "years", 0.051094890510948905]
["Q1", "JJ", "old", 0.032]
["Q1", "MD", "will", 0.5]
["Q1", "VB", "join", 0.029411764705882353]
["Q1", "DT", "the", 0.5123152709359606]
["Q1", "NN", "board", 0.010714285714285714]
["Q1", "IN", "as", 0.012345679012345678]
["Q1", "DT", "a", 0.2315270935960591]
["Q1", "JJ", "nonexecutive", 0.016]
["Q1", "NN", "director", 0.010714285714285714]
["Q1", "NNP", "Nov.", 0.011049723756906077]
["Q1", "CD", "29", 0.012987012987012988]
["Q1", ".", ".", 1.0]
["Q1", "NNP", "Mr.", 0.011049723756906077]
["Q1", "VBZ", "is", 0.3142857142857143]
["Q1", "NP+NN", "chairman", 0.02702702702702703]
["Q1", "IN", "of", 0.25925925925925924]
["Q1", "NNP", "Elsevier", 0.0055248618784530384]
["Q1", "NNP", "N.V.", 0.0055248618784530384]
["Q1", "NNP", "Dutch", 0.0055248618784530384]
["Q1", "VBG", "publishing", 0.034482758620689655]
["Q1", "NN", "group", 0.007142857142857143]
["Q1", "NNP", "Rudolph", 0.0055248618784530384]
["Q1", "NNP", "Agnew", 0.0055248618784530384]
["Q1", "CD", "55", 0.012987012987012988]
["Q1", "CC", "and", 0.7083333333333334]
["Q1", "JJ", "former", 0.008]
["Q1", "NN", "chairman", 0.010714285714285714]
["Q1", "NNP", "Consolidated", 0.0055248618784530384]
["Q1", "NNP", "Gold", 0.0055248618784530384]
["Q1", "NNP", "Fields", 0.0055248618784530384]
["Q1", "NNP", "PLC", 0.0055248618784530384]
["Q1", "VBD", "was", 0.14666666666666667]
["Q1", "VBN", "named", 0.04878048780487805]
["Q1", "DT", "this", 0.029556650246305417]
["Q1", "JJ", "British", 0.008]
["Q1", "JJ", "industrial", 0.016]
["Q1", "NN", "conglomerate", 0.0035714285714285713]
["Q1", "DT", "A", 0.014778325123152709]
["Q1", "NN", "form", 0.0035714285714285713]
["Q1", "NP+NN", "asbestos", 0.1891891891891892]
["Q1", "ADVP+RB", "once", 0.041666666666666664]
["Q1", "VBN", "used", 0.07317073170731707]
["Q1", "TO", "to", 1.0]
["Q1", "VB", "make", 0.11764705882352941]
["Q1", "NNP", "Kent", 0.027624309392265192]
["Q1", "NN", "cigarette", 0.010714285714285714]
["Q1", "NNS", "filters", 0.043795620437956206]
["Q1", "VBZ", "has", 0.22857142857142856]
["Q1", "VBN", "caused", 0.024390243902439025]
["Q1", "JJ", "high", 0.016]
["Q1", "NN", "percentage", 0.010714285714285714]
["Q1", "NN", "cancer", 0.014285714285714285]
["Q1", "NNS", "deaths", 0.021897810218978103]
["Q1", "IN", "among", 0.00823045267489712]
["Q1", "NP+NNS", "workers", 0.024390243902439025]
["Q1", "VBN", "exposed", 0.04878048780487805]
["Q1", "NP+PRP", "it", 0.3333333333333333]
["Q1", "RBR", "more", 0.8]
["Q1", "IN", "than", 0.02880658436213992]
["Q1", "CD", "30", 0.012987012987012988]
["Q1", "IN", "ago", 0.01646090534979424]
["Q1", "NP+NNS", "researchers", 0.07317073170731707]
["Q1", "VP+VBD", "reported", 0.1]
["Q1", "DT", "The", 0.10837438423645321]
["Q1", "NN", "asbestos", 0.014285714285714285]
["Q1", "NN", "fiber", 0.0035714285714285713]
["Q1", "NP+NN", "crocidolite", 0.10810810810810811]
["Q1", "RB", "unusually", 0.038461538461538464]
["Q1", "JJ", "resilient", 0.008]
["Q1", "IN", "once", 0.00411522633744856]
["Q1", "VBZ", "enters", 0.02857142857142857]
["Q1", "NNS", "lungs", 0.0072992700729927005]
["Q1", "IN", "with", 0.04526748971193416]
["Q1", "RB", "even", 0.11538461538461539]
